Schwab U.S. Aggregate Bond ETF (SCHZ),SCHZ,ETF ,Intermediate-Term Bond,3.0,3.0,3.0,3.0,-0.68,5.26,2.9,NA,NA,NA,3.9,-2.19,5.97,0.56,2.49,3.46,-0.09,8.64,7.5,-0.59,NA,NA,3.47,3.25,NA,1.18,0.56,NA,2.16,NA,NA,90.05,6.97,0.82
iShares CMBS ETF (CMBS),CMBS,ETF ,Intermediate-Term Bond,4.0,3.0,N/A,3.0,1.74,5.62,3.11,NA,NA,NA,NA,0.03,3.47,0.61,3.04,3.07,0.59,8.03,7.84,-0.05,NA,NA,3.88,3.51,NA,1.14,0.59,NA,0.33,NA,NA,99.67,NA,NA
iShares Core U.S. Aggregate Bond ETF (AGG),AGG,ETF ,Intermediate-Term Bond,3.0,3.0,3.0,3.0,-0.55,5.27,2.93,3.33,6.3,7.58,4.04,-2.15,6.04,0.48,2.56,3.53,-0.05,8.68,7.42,-0.69,NA,NA,3.5,3.26,3.03,1.17,0.57,0.9,6.74,NA,NA,86.08,6.33,0.86
iShares Government-Credit Bond ETF (GBF),GBF,ETF ,Intermediate-Term Bond,4.0,3.0,3.0,3.0,-0.93,5.74,3.02,3.52,6.4,8.5,4.55,-2.56,5.81,0.05,2.77,3.84,-0.61,9.59,8.61,-1.05,NA,NA,4.27,3.87,3.57,1.06,0.52,0.82,NA,NA,NA,NA,NA,NA
SPDR Portfolio Aggregate Bond ETF (SPAB),SPAB,ETF ,Intermediate-Term Bond,3.0,3.0,3.0,3.0,-0.54,5.28,2.94,3.29,6.66,7.62,3.94,-2.08,5.84,0.5,2.57,3.51,-0.14,8.73,7.38,-0.54,NA,NA,3.52,3.28,3.02,1.16,0.56,0.89,6.17,NA,NA,86.12,6.95,0.76
Vanguard Intermediate-Term Bond Index Fund ETF Shares (BIV),BIV,ETF ,Intermediate-Term Bond,5.0,4.0,5.0,5.0,-0.44,6.61,3.35,4.21,9.55,10.62,7.02,-3.44,7.0,1.23,2.86,3.8,-0.09,10.19,9.71,-0.64,NA,NA,4.18,4.02,4.09,1.29,0.58,0.89,0.03,NA,NA,88.83,9.74,1.4
Vanguard Total Bond Market Index Fund ETF Shares (BND),BND,ETF ,Intermediate-Term Bond,3.0,3.0,3.0,3.0,-0.59,5.41,2.98,3.36,6.51,7.71,4.04,-2.14,5.96,0.39,2.57,3.62,-0.04,8.71,7.71,-0.66,NA,NA,3.63,3.38,3.14,1.16,0.56,0.88,0.14,NA,NA,91.34,7.68,0.84
