Invesco Fundamental High Yield Corporate Bond ETF (PHB),PHB,ETF ,NA,3.0,2.0,3.0,3.0,11.37,6.04,5.67,4.96,9.7,5.94,11.98,4.33,1.84,-2.62,12.78,5.11,-2.38,13.15,5.15,1.89,NA,NA,8.67,6.85,6.17,0.56,0.66,0.72,NA,NA,NA,NA,NA,NA
PIMCO Active Bond Exchange-Traded Fund (BOND),BOND,ETF ,NA,3.0,3.0,N/A,3.0,1.97,5.71,3.84,NA,NA,NA,NA,-1.18,6.87,0.73,3.11,4.76,0.17,8.69,7.63,0.45,NA,NA,3.87,3.48,NA,1.15,0.79,NA,-18.19,NA,0.05,98.69,15.38,4.06
Fidelity Total Bond ETF (FBND),FBND,ETF ,NA,4.0,4.0,N/A,4.0,2.88,6.34,4.26,NA,NA,NA,NA,NA,NA,-1.44,6.64,4.07,-0.67,9.9,9.51,0.41,NA,NA,3.91,3.49,NA,1.31,0.89,NA,14.35,0.1,NA,74.36,9.73,1.46
iShares Core Total USD Bond Market ETF (IUSB),IUSB,ETF ,NA,3.0,3.0,N/A,3.0,0.75,5.6,3.33,NA,NA,NA,NA,NA,NA,0.46,3.78,4.06,-0.38,9.26,7.59,-0.38,NA,NA,3.53,3.25,NA,1.24,0.7,NA,16.38,NA,NA,69.02,13.55,1.06
AdvisorShares Newfleet Multi-Sector Income ETF (MINC),MINC,ETF ,NA,3.0,3.0,N/A,3.0,4.46,3.24,2.69,NA,NA,NA,NA,NA,2.11,1.27,3.24,2.31,0.54,5.34,3.55,0.45,NA,NA,3.55,2.79,NA,0.55,0.55,NA,6.23,NA,NA,87.79,5.98,NA
